"Parameter",Mandatory/Optional,Details
victoria_cluster > ``vmstorage`` > ``replicas``,Optional,"* Number of vmstorage pod replicas
* **Default value**: 3
* **Note**: For cluster mode, minimum 3 replicas are recommended for high availability"
victoria_cluster > ``vmstorage`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vmstorage pods
* **Default value**: ``1Gi``"
victoria_cluster > ``vmstorage`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vmstorage pods
* **Default value**: ``250m``"
victoria_cluster > ``vmstorage`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vmstorage pods
* **Default value**: ``2Gi``"
victoria_cluster > ``vmstorage`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vmstorage pods
* **Default value**: ``1000m``"
victoria_cluster > ``vminsert`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vminsert pods
* **Default value**: ``256Mi``"
victoria_cluster > ``vminsert`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vminsert pods
* **Default value**: ``100m``"
victoria_cluster > ``vminsert`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vminsert pods
* **Default value**: ``512Mi``"
victoria_cluster > ``vminsert`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vminsert pods
* **Default value**: ``500m``"
victoria_cluster > ``vmselect`` > ``resources`` > ``requests`` > ``memory``,Optional,"* Memory request for vmselect pods
* **Default value**: ``256Mi``"
victoria_cluster > ``vmselect`` > ``resources`` > ``requests`` > ``cpu``,Optional,"* CPU request for vmselect pods
* **Default value**: ``100m``"
victoria_cluster > ``vmselect`` > ``resources`` > ``limits`` > ``memory``,Optional,"* Memory limit for vmselect pods
* **Default value**: ``512Mi``"
victoria_cluster > ``vmselect`` > ``resources`` > ``limits`` > ``cpu``,Optional,"* CPU limit for vmselect pods
* **Default value**: ``500m``"
