"Parameter	",Mandatory/Optional,Details
mounts,Mandatory,"Configure mount points compatible with cloud-init mounts module. Source must be known at boot time (NFS paths, UUIDs, local devices). For runtime-discovered sources (iSCSI/multipath), use powervault_config section.
* **Type**: List (dict)
* **Mandatory fields**: name, source, mount_point, functional_group_prefix or groups
* **Optional fields**: fs_type, mnt_opts, dump_freq, fsck_pass, mount_params, mount_on_oim, permissions, node_key, node_mount_point
* **name**: Unique identifier for this mount entry. Pattern: [a-zA-Z0-9_-], length 1-64
* **source**: Device or network path. For NFS: server_ip:/export/path. For local: /dev/sdc, UUID=xxx, LABEL=xxx. For CIFS: //server/share
* **mount_point**: Absolute path for the mount point. Must start with /. Avoid system directories (/etc, /sys, /proc, /boot, /root, /tmp)
* **fs_type**: Filesystem type. Default: ""auto"". Choices: auto, ext2, ext3, ext4, xfs, nfs, nfs4, cifs, tmpfs, cephfs, vfat, ntfs, none, fuse.s3fs
* **mnt_opts**: Mount options string (e.g., defaults,noexec,nofail)
* **dump_freq**: Dump frequency. Default: ""0"". Choices: ""0"", ""1"", ""2""
* **fsck_pass**: Fsck pass number. Default: ""0"". Choices: ""0"" through ""9""
* **mount_params**: Name of a profile in mount_params section. Used ONLY for fields not explicitly specified in the mount entry
* **mount_on_oim**: Boolean flag to mount on OIM (Omnia Image Management). Default: false
* **permissions**: Directory ownership and mode for the mount point (owner, group, mode)
* **node_key**: Per-node subdirectory isolation variable. Choices: ""local_hostname"", ""local_ipv4"", ""instance_id"". Default: ""local_hostname""
* **node_mount_point**: List of bind mount target paths. Mandatory when node_key is set
* **functional_group_prefix**: List of functional group name prefixes. All nodes whose group name starts with any listed prefix receive this mount. MUTUALLY EXCLUSIVE with groups
* **groups**: List of GROUP_NAME values from pxe_mapping_file.csv. Only nodes assigned to the listed PXE groups receive this mount. MUTUALLY EXCLUSIVE with functional_group_prefix"
mounts > name,Mandatory,"Unique identifier for this mount entry. Pattern: [a-zA-Z0-9_-], length 1-64"
mounts > source,Mandatory,"Device or network path. For NFS: server_ip:/export/path. For local: /dev/sdc, UUID=xxx, LABEL=xxx. For CIFS: //server/share"
mounts > mount_point,Mandatory,"Absolute path for the mount point. Must start with /. Avoid system directories (/etc, /sys, /proc, /boot, /root, /tmp)"
mounts > fs_type,Optional,"Filesystem type. Default: ""auto"". Choices: auto, ext2, ext3, ext4, xfs, nfs, nfs4, cifs, tmpfs, cephfs, vfat, ntfs, none, fuse.s3fs"
mounts > mnt_opts,Optional,"Mount options string (e.g., defaults,noexec,nofail)"
mounts > dump_freq,Optional,"Dump frequency. Default: ""0"". Choices: ""0"", ""1"", ""2""
mounts > fsck_pass,Optional,"Fsck pass number. Default: ""0"". Choices: ""0"" through ""9""
mounts > mount_params,Optional,"Name of a profile in mount_params section. Used ONLY for fields not explicitly specified in the mount entry"
mounts > mount_on_oim,Optional,"Boolean flag to mount on OIM (Omnia Image Management). Default: false"
mounts > permissions,Optional,"Directory ownership and mode for the mount point (owner, group, mode)"
